root,name,profile,ranks,aggs,steps,run_id,time_secs,time_secs_base,ratio
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r512-n2000-run2,10_tau_tracetgt,512.0,1.0,2000.0,2.0,351.4152,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r512-n2000-run3,10_tau_tracetgt,512.0,1.0,2000.0,3.0,355.1128,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r512-n2000-run1,11_dftracer,512.0,1.0,2000.0,1.0,435.1009,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r512-n2000-run2,11_dftracer,512.0,1.0,2000.0,2.0,436.1721,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r512-n2000-run3,11_dftracer,512.0,1.0,2000.0,3.0,459.0146,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r1024-n2000-run1,10_tau_tracetgt,1024.0,1.0,2000.0,1.0,391.9897,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r1024-n2000-run2,10_tau_tracetgt,1024.0,1.0,2000.0,2.0,394.0459,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r1024-n2000-run3,10_tau_tracetgt,1024.0,1.0,2000.0,3.0,390.9696,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r1024-n2000-run1,11_dftracer,1024.0,1.0,2000.0,1.0,555.4599,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r1024-n2000-run2,11_dftracer,1024.0,1.0,2000.0,2.0,545.7315,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg1-r1024-n2000-run3,11_dftracer,1024.0,1.0,2000.0,3.0,552.5276,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg2-r2048-n2000-run1,10_tau_tracetgt,2048.0,2.0,2000.0,1.0,393.9815,,
/mnt/ltio/orcajobs/suites/20251230,amr-agg2-r2048-n2000-run1,11_dftracer,2048.0,2.0,2000.0,1.0,659.6519,,
