root,name,profile,ranks,aggs,steps,run_id,trace_size,evtcnt
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run1,00_noorca,512,1,20,1,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run1,17_caliper_tracetgt,512,1,20,1,5217104152.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run2,00_noorca,512,1,20,2,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run2,17_caliper_tracetgt,512,1,20,2,5098295998.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run3,00_noorca,512,1,20,3,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run3,17_caliper_tracetgt,512,1,20,3,5329717694.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run1,00_noorca,512,1,200,1,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run1,17_caliper_tracetgt,512,1,200,1,56347142612.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run2,00_noorca,512,1,200,2,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run2,17_caliper_tracetgt,512,1,200,2,56514486035.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run3,00_noorca,512,1,200,3,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run3,17_caliper_tracetgt,512,1,200,3,55765330118.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run1,00_noorca,1024,1,20,1,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run1,17_caliper_tracetgt,1024,1,20,1,8434725276.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run2,00_noorca,1024,1,20,2,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run2,17_caliper_tracetgt,1024,1,20,2,8666844540.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run3,00_noorca,1024,1,20,3,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run3,17_caliper_tracetgt,1024,1,20,3,8627331427.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run1,00_noorca,1024,1,200,1,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run1,17_caliper_tracetgt,1024,1,200,1,105924948250.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run2,00_noorca,1024,1,200,2,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run2,17_caliper_tracetgt,1024,1,200,2,105310330372.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run3,00_noorca,1024,1,200,3,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run3,17_caliper_tracetgt,1024,1,200,3,104295132745.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run1,00_noorca,2048,2,20,1,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run1,17_caliper_tracetgt,2048,2,20,1,15283249907.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run2,00_noorca,2048,2,20,2,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run2,17_caliper_tracetgt,2048,2,20,2,15065634421.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run3,00_noorca,2048,2,20,3,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run3,17_caliper_tracetgt,2048,2,20,3,14819608324.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run1,00_noorca,2048,2,200,1,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run1,17_caliper_tracetgt,2048,2,200,1,187094471296.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run2,00_noorca,2048,2,200,2,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run2,17_caliper_tracetgt,2048,2,200,2,185289404149.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run3,00_noorca,2048,2,200,3,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run3,17_caliper_tracetgt,2048,2,200,3,186714438835.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run1,00_noorca,4096,4,20,1,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run1,17_caliper_tracetgt,4096,4,20,1,39655206657.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run2,00_noorca,4096,4,20,2,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run2,17_caliper_tracetgt,4096,4,20,2,37886780505.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run3,00_noorca,4096,4,20,3,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run3,17_caliper_tracetgt,4096,4,20,3,37711936185.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run1,00_noorca,4096,4,200,1,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run1,17_caliper_tracetgt,4096,4,200,1,500908150555.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run2,00_noorca,4096,4,200,2,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run2,17_caliper_tracetgt,4096,4,200,2,498562902403.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run3,00_noorca,4096,4,200,3,0.0,-1
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run3,17_caliper_tracetgt,4096,4,200,3,484512077312.0,-1
