root,name,profile,ranks,aggs,steps,run_id,time_secs,time_secs_base,ratio
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run1,00_noorca,512,1,20,1,2.5147,2.5147,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run2,00_noorca,512,1,20,2,2.5277,2.5277,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run3,00_noorca,512,1,20,3,2.5089,2.5089,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run1,17_caliper_tracetgt,512,1,20,1,7.6124,2.5147,3.027160297450988
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run2,17_caliper_tracetgt,512,1,20,2,7.9419,2.5277,3.141947224749773
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n20-run3,17_caliper_tracetgt,512,1,20,3,7.2582,2.5089,2.8929809876838455
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run1,00_noorca,1024,1,20,1,2.625,2.625,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run2,00_noorca,1024,1,20,2,2.6406,2.6406,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run3,00_noorca,1024,1,20,3,2.6284,2.6284,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run1,17_caliper_tracetgt,1024,1,20,1,8.0334,2.625,3.0603428571428575
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run2,17_caliper_tracetgt,1024,1,20,2,7.6567,2.6406,2.8996061501173975
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n20-run3,17_caliper_tracetgt,1024,1,20,3,7.7211,2.6284,2.9375665804291584
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run1,00_noorca,2048,2,20,1,2.5358,2.5358,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run2,00_noorca,2048,2,20,2,2.5366,2.5366,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run3,00_noorca,2048,2,20,3,2.5416,2.5416,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run1,17_caliper_tracetgt,2048,2,20,1,8.3854,2.5358,3.3068065304834766
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run2,17_caliper_tracetgt,2048,2,20,2,7.8374,2.5366,3.089726405424584
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n20-run3,17_caliper_tracetgt,2048,2,20,3,8.2964,2.5416,3.2642429965376145
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run1,00_noorca,4096,4,20,1,2.9081,2.9081,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run2,00_noorca,4096,4,20,2,2.9228,2.9228,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run3,00_noorca,4096,4,20,3,2.9119,2.9119,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run1,17_caliper_tracetgt,4096,4,20,1,10.3601,2.9081,3.5624978508304386
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run2,17_caliper_tracetgt,4096,4,20,2,9.9145,2.9228,3.392123990693855
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n20-run3,17_caliper_tracetgt,4096,4,20,3,9.6701,2.9119,3.3208901404581197
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run1,00_noorca,512,1,200,1,26.7341,26.7341,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run2,00_noorca,512,1,200,2,26.6965,26.6965,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run3,00_noorca,512,1,200,3,26.8313,26.8313,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run1,17_caliper_tracetgt,512,1,200,1,84.2092,26.7341,3.14987974160342
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run2,17_caliper_tracetgt,512,1,200,2,86.5687,26.6965,3.2426984810742985
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r512-n200-run3,17_caliper_tracetgt,512,1,200,3,85.0203,26.8313,3.1686984976501327
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run1,00_noorca,1024,1,200,1,29.1007,29.1007,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run2,00_noorca,1024,1,200,2,29.1994,29.1994,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run3,00_noorca,1024,1,200,3,29.2374,29.2374,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run1,17_caliper_tracetgt,1024,1,200,1,92.2973,29.1007,3.171652228296914
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run2,17_caliper_tracetgt,1024,1,200,2,93.338,29.1994,3.1965725323123073
/mnt/ltio/orcajobs/suites/20260106,amr-agg1-r1024-n200-run3,17_caliper_tracetgt,1024,1,200,3,90.1778,29.2374,3.0843303440114376
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run1,00_noorca,2048,2,200,1,29.4369,29.4369,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run2,00_noorca,2048,2,200,2,29.4477,29.4477,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run3,00_noorca,2048,2,200,3,29.5024,29.5024,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run1,17_caliper_tracetgt,2048,2,200,1,97.1082,29.4369,3.298859594590463
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run2,17_caliper_tracetgt,2048,2,200,2,105.5408,29.4477,3.584008258709509
/mnt/ltio/orcajobs/suites/20260106,amr-agg2-r2048-n200-run3,17_caliper_tracetgt,2048,2,200,3,97.1567,29.5024,3.2931795379358966
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run1,00_noorca,4096,4,200,1,33.9021,33.9021,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run2,00_noorca,4096,4,200,2,33.9543,33.9543,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run3,00_noorca,4096,4,200,3,33.9974,33.9974,1.0
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run1,17_caliper_tracetgt,4096,4,200,1,161.7135,33.9021,4.77001424690506
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run2,17_caliper_tracetgt,4096,4,200,2,159.3777,33.9543,4.693888550198355
/mnt/ltio/orcajobs/suites/20260106,amr-agg4-r4096-n200-run3,17_caliper_tracetgt,4096,4,200,3,389.0746,33.9974,11.444245736438669
